tag,userId,userName,Link,Reputation
c++,1920178,Oria Gruber,http://stackoverflow.com/users/1920178/oria-gruber,525
c++,1046429,rks171,http://stackoverflow.com/users/1046429/rks171,506
c++,1529314,dmon,http://stackoverflow.com/users/1529314/dmon,449
c++,3606192,RafazZ,http://stackoverflow.com/users/3606192/rafazz,402
c++,2946352,Chronicle,http://stackoverflow.com/users/2946352/chronicle,373
c++,3377126,user3377126,http://stackoverflow.com/users/3377126/user3377126,368
c++,1525147,Leonardo Lopez,http://stackoverflow.com/users/1525147/leonardo-lopez,362
c++,1002744,Seb,http://stackoverflow.com/users/1002744/seb,344
c++,3869448,Luca Thiede,http://stackoverflow.com/users/3869448/luca-thiede,303
c++,5069802,Javier,http://stackoverflow.com/users/5069802/javier,301
c++,5688175,floflo29,http://stackoverflow.com/users/5688175/floflo29,298
c++,1851268,Shai Zarzewski,http://stackoverflow.com/users/1851268/shai-zarzewski,297
c++,5224720,Quang Thinh Ha,http://stackoverflow.com/users/5224720/quang-thinh-ha,193
c++,1542093,lordlabakdas,http://stackoverflow.com/users/1542093/lordlabakdas,178
c++,443874,Ryex,http://stackoverflow.com/users/443874/ryex,177
c++,5695018,Wintro,http://stackoverflow.com/users/5695018/wintro,173
c++,6161587,Robin Kramer,http://stackoverflow.com/users/6161587/robin-kramer,144
c++,1957969,Dylan,http://stackoverflow.com/users/1957969/dylan,132
c++,3965778,user27118,http://stackoverflow.com/users/3965778/user27118,127
c++,3599381,OnurA,http://stackoverflow.com/users/3599381/onura,108
c++,5583416,user27665,http://stackoverflow.com/users/5583416/user27665,101
c++,5661795,HJGBAUM,http://stackoverflow.com/users/5661795/hjgbaum,98
c++,5811973,ishpreet,http://stackoverflow.com/users/5811973/ishpreet,96
c++,3228542,Javier,http://stackoverflow.com/users/3228542/javier,95
c++,5982950,Vacassal Alsk,http://stackoverflow.com/users/5982950/vacassal-alsk,72
c++,5018930,Christoph Pohl,http://stackoverflow.com/users/5018930/christoph-pohl,71
c++,3610381,Aristotle0,http://stackoverflow.com/users/3610381/aristotle0,70
c++,6743956,Imran Ibrahimi,http://stackoverflow.com/users/6743956/imran-ibrahimi,60
c++,6278404,Solly,http://stackoverflow.com/users/6278404/solly,51
c++,4133131,hyit,http://stackoverflow.com/users/4133131/hyit,47
c++,127747,DAmann,http://stackoverflow.com/users/127747/damann,46
c++,4384381,Salvatore Cosentino,http://stackoverflow.com/users/4384381/salvatore-cosentino,45
c++,5818372,Gykonik,http://stackoverflow.com/users/5818372/gykonik,44
c++,6317366,Carlton Banks,http://stackoverflow.com/users/6317366/carlton-banks,40
c++,5289618,Apratim Bhattacharya,http://stackoverflow.com/users/5289618/apratim-bhattacharya,36
c++,4567247,salsa1025,http://stackoverflow.com/users/4567247/salsa1025,36
c++,5431568,Charles,http://stackoverflow.com/users/5431568/charles,35
c++,4258501,shaffy,http://stackoverflow.com/users/4258501/shaffy,33
c++,5806421,kv manohar,http://stackoverflow.com/users/5806421/kv-manohar,33
c++,3286134,zycuber,http://stackoverflow.com/users/3286134/zycuber,28
c++,5782727,JC Bailey,http://stackoverflow.com/users/5782727/jc-bailey,21
c++,6101290,Lily,http://stackoverflow.com/users/6101290/lily,21
c++,5007758,Khalif21,http://stackoverflow.com/users/5007758/khalif21,16
c++,4915137,Luigi_Papardelle,http://stackoverflow.com/users/4915137/luigi-papardelle,16
c++,4467502,Paul Parneix,http://stackoverflow.com/users/4467502/paul-parneix,15
c++,1801733,user1801733,http://stackoverflow.com/users/1801733/user1801733,13
c++,6805576,Cfis Yoi,http://stackoverflow.com/users/6805576/cfis-yoi,7
c++,5289209,A. Kwas,http://stackoverflow.com/users/5289209/a-kwas,2
c++,4031498,Waseem Ali,http://stackoverflow.com/users/4031498/waseem-ali,1
c++,7056453,Ben Smith,http://stackoverflow.com/users/7056453/ben-smith,1
c++,5197677,egorvlgavr,http://stackoverflow.com/users/5197677/egorvlgavr,1
